dataset,ipc,dm_mean,dm_std,dm_runs,kip_mean,kip_std,kip_runs,mtt_mean,mtt_std,mtt_runs,dc_mean,dc_std,dc_runs,frepo_mean,frepo_std,frepo_runs
mnist,1,65.9300,0.0000,1,66.1240,0.0000,1,68.4420,0.0000,1,71.3180,0.0000,1,82.9140,0.0000,1
mnist,5,86.3380,0.0000,1,85.1500,0.0000,1,89.7340,0.0000,1,89.5060,0.0000,1,95.6460,0.0000,1
cifar10,5,,,0,30.5860,0.0000,1,,,0,,,0,,,0
cifar10,10,21.1920,0.0000,1,19.8380,0.0000,1,27.1800,0.0000,1,26.6860,0.0000,1,36.0980,0.0000,1
cifar10,50,32.3940,0.0000,1,,,0,40.2640,0.0000,1,39.9380,0.0000,1,50.4320,0.0000,1
